VF:107.944536 pVF:2.000000
VF:106.866136 pVF:17.000000
VF:106.333567 pVF:16.000000
VF:106.333567 pVF:16.000000
VF:106.333567 pVF:16.000000
VF:106.333567 pVF:16.000000
VF:106.333567 pVF:16.000000
VF:106.333567 pVF:16.000000
VF:106.333567 pVF:16.000000
VF:106.333567 pVF:16.000000
VF:106.333567 pVF:16.000000
VF:106.333567 pVF:16.000000
VF:106.333567 pVF:16.000000
VF:106.333567 pVF:16.000000
VF:106.333567 pVF:16.000000
VF:106.333567 pVF:16.000000
VF:106.333567 pVF:16.000000
VF:106.333567 pVF:16.000000
VF:106.304453 pVF:29.000000
VF:106.304453 pVF:29.000000
VF:106.304453 pVF:29.000000
VF:106.304453 pVF:29.000000
VF:106.304453 pVF:29.000000
VF:106.247286 pVF:1.000000
VF:106.247286 pVF:1.000000
VF:106.247286 pVF:1.000000
VF:106.247286 pVF:1.000000
VF:106.247286 pVF:1.000000
VF:106.247286 pVF:1.000000
VF:106.247286 pVF:1.000000
VF:106.247286 pVF:1.000000
