D,AEdAO,PdD,Z,P_B,n,fitness,t075dD,tmin075dD,tal07R,cavLim,Vtip,Vtipmax,penalty,valid
0.800000,0.646123,0.681864,5.0,81.444903,711.552596,81.444903,,,,,,,,1.0
0.800000,0.671133,0.625248,5.0,81.854988,754.407715,81.854988,,,,,,,,1.0
0.800000,0.674884,0.751032,5.0,0.0,0.0,0.0,,,,,,,,1.0
0.800000,0.656776,0.698004,4.0,82.650697,715.495929,82.650697,,,,,,,,1.0
0.800000,0.642189,0.677143,4.0,82.403826,730.120555,82.403826,,,,,,,,1.0
0.800000,0.629136,0.64116,5.0,81.514943,740.799236,81.514943,,,,,,,,1.0
0.800000,0.676178,0.68373,5.0,81.571824,710.528816,81.571824,,,,,,,,1.0
0.800000,0.716045,0.690466,5.0,81.776007,706.286171,81.776007,,,,,,,,1.0
0.800000,0.661598,0.687382,5.0,81.50463,707.880725,81.50463,,,,,,,,1.0
0.800000,0.674541,0.727129,5.0,81.684888,682.092943,81.684888,,,,,,,,1.0
0.800000,0.71666,0.688875,6.0,81.922032,695.591648,81.922032,,,,,,,,1.0
0.800000,0.686303,0.711854,6.0,81.780133,680.237323,81.780133,,,,,,,,1.0
0.800000,0.704654,0.731898,6.0,81.812105,667.841356,81.812105,,,,,,,,1.0
0.800000,0.614773,0.647354,4.0,82.098885,752.109794,82.098885,,,,,,,,1.0
fitness at iteration,30,,,,,81.470086,,,,,,,,1.0
Best Solution,,,,,,,,,,,,,,
