D = propeller diameter [m],AEdAO = expanded area ratio,PdD = pitch ratio,Z = propeller's number of blades,P_B = power brake,n = Propeller angular speed [rpm],fitness,t075dD,tmin075dD,tal07R,cavLim,Vtip,Vtipmax,penalty,valid
0.8,0.9590084066632931,0.5121432610263819,6,146.32972704788867,0,-163.26264068782697,0.011,0.009819458661408199,0.08027009899720207,0.10788171358967735,43.51298341957184,39.0,0.1157175235787651,False
0.8,0.8622945573193808,0.5,6,144.6162117349703,0,-161.84922834837906,0.011,0.009801987997195569,0.08847037984857756,0.10726774157766007,43.647388006226,39.0,0.11916379503143595,False
0.8,1.05,0.5,6,151.97558237920177,0,-175.96709380061927,0.011,0.009833802663528393,0.06792214449265516,0.10073436997733917,45.15670577330409,39.0,0.15786425059754075,False
0.5711382945564887,1.05,0.669349823379486,6,184.6696328499226,0,-309.19114954717315,0.011,0.011711817958077743,0.12941206245677495,0.09227294944011807,47.229927371219375,39.0,0.674293411296522,False
0.682062762166525,1.05,0.5,6,169.69691738013057,0,-223.1657210268188,0.011,0.010555424771274897,0.07325826102214048,0.07603152776907825,51.28828062651067,39.0,0.3150841186284787,False
0.6794356616566493,1.0192474115115016,0.5,6,168.53535881793695,0,-220.9392521316488,0.011,0.010566440144776862,0.07654783586104169,0.07661930515133986,51.12654634356318,39.0,0.31093708573238915,False
0.8,1.05,0.5849279996687273,6,143.4824368251963,0,-145.68965784238705,0.011,0.009897013717426888,0.08991927447210588,0.12755827387321278,39.59994534226731,39.0,0.015383213904290035,False
0.79671463039147,1.05,0.5755804172889778,6,144.50987502093355,0,-149.16296955329366,0.011,0.009907060864292588,0.08758742770421703,0.12391015371458892,40.25576668539611,39.0,0.03219914577938746,False
0.7994540835604677,1.011057492065504,0.5,6,150.10507357475535,0,-172.52484742098153,0.011,0.009826318934999773,0.07167720213167095,0.1021180666950306,44.82506080027579,39.0,0.14936053334040494,False
0.8,0.9304140539059025,0.5773720950434644,6,140.3197568235831,0,-141.93215874277598,0.011,0.009865559551122971,0.10206058891209435,0.12842850588231386,39.44814555178842,39.0,0.011490911584318498,False
fitness at iteration,0,,,,,-141.93215874277598
0.8,0.79998727321066,0.6363734686720997,6,136.08199305017968,0,-136.08199305017968,0.011,0.00990258894609429,0.14159819521049127,0.14550394095063052,36.343780930626835,39.0,0,True
0.8,0.9557885858847239,0.5195740640721027,6,145.4169162320625,0,-160.29921623035062,0.011,0.00982374877841228,0.08263537697641515,0.11031250941271926,42.99134925270313,39.0,0.1023422885308495,False
0.8,0.7716567017493663,0.5,6,142.6607588416631,0,-157.57582419664865,0.011,0.00980265171338395,0.1014694118585781,0.1099057321766185,43.07741801997593,39.0,0.10454917999938282,False
0.8,0.9360038817983485,0.57289285264611,6,140.69740800167935,0,-143.25725977066082,0.011,0.009862455617145938,0.1000254143501239,0.1269359397921179,39.70956686699648,39.0,0.018194022230679032,False
