VF:109.174517 pVF:16.000000
VF:107.047575 pVF:27.000000
VF:107.047575 pVF:27.000000
VF:107.047575 pVF:27.000000
VF:106.836549 pVF:7.000000
VF:106.698369 pVF:28.000000
VF:106.698369 pVF:28.000000
VF:106.698369 pVF:28.000000
VF:106.698369 pVF:28.000000
VF:106.698369 pVF:28.000000
VF:106.638221 pVF:28.000000
VF:106.638221 pVF:28.000000
VF:106.638221 pVF:28.000000
VF:106.638221 pVF:28.000000
VF:106.638221 pVF:28.000000
VF:106.583133 pVF:1.000000
VF:106.530199 pVF:27.000000
VF:106.530199 pVF:27.000000
VF:106.530199 pVF:27.000000
VF:106.530199 pVF:27.000000
VF:106.490771 pVF:1.000000
VF:106.490771 pVF:1.000000
VF:106.443216 pVF:21.000000
VF:106.443216 pVF:21.000000
VF:106.302424 pVF:10.000000
VF:106.302424 pVF:10.000000
VF:106.302424 pVF:10.000000
VF:106.302424 pVF:10.000000
VF:106.302424 pVF:10.000000
VF:106.289296 pVF:21.000000
VF:106.241396 pVF:5.000000
