VF:110.505377 pVF:22.000000
VF:107.519940 pVF:10.000000
VF:107.519940 pVF:10.000000
VF:107.519940 pVF:10.000000
VF:107.519940 pVF:10.000000
VF:106.623290 pVF:26.000000
VF:106.623290 pVF:26.000000
VF:106.623290 pVF:26.000000
VF:106.623290 pVF:26.000000
VF:106.623290 pVF:26.000000
VF:106.623290 pVF:26.000000
VF:106.623290 pVF:26.000000
VF:106.623290 pVF:26.000000
VF:106.623290 pVF:26.000000
VF:106.623290 pVF:26.000000
VF:106.623290 pVF:26.000000
VF:106.438585 pVF:2.000000
VF:106.280997 pVF:13.000000
VF:106.280997 pVF:8.000000
VF:106.280997 pVF:8.000000
VF:106.280997 pVF:8.000000
VF:106.280997 pVF:8.000000
VF:106.280997 pVF:8.000000
VF:106.280997 pVF:8.000000
VF:106.280997 pVF:8.000000
VF:106.280997 pVF:8.000000
VF:106.247197 pVF:20.000000
VF:106.247197 pVF:20.000000
VF:106.247197 pVF:20.000000
VF:106.247197 pVF:20.000000
VF:106.247197 pVF:20.000000
