D,AEdAO,PdD,Z,P_B,n,fitness,t075dD,tmin075dD,tal07R,cavLim,Vtip,Vtipmax,penalty,valid
0.800000,1.05,0.693708,7.0,175.772129,873.787391,180.738256,0.00975,0.010033,0.124701,0.1438,36.601121,39.0,0.028206917173328044,0.0
0.676534,0.3,1.166995,3.0,225.844259,1002.383827,1115.376816,0.01475,0.013094,0.742967,0.150438,35.507675,39.0,3.938692351666468,0.0
0.500000,0.928927,0.576625,6.0,253.428676,2409.402552,865.056968,0.011,0.012746,0.122077,0.04591,63.078011,39.0,2.413419365162017,0.0
0.539631,0.551485,1.365012,2.0,323.966226,1331.238126,1440.551294,0.016,0.016802,0.607849,0.138183,37.614133,39.0,3.446602027738924,0.0
0.590938,0.602649,1.248052,2.0,285.730917,1158.566905,949.646506,0.016,0.016291,0.490435,0.148361,35.847742,39.0,2.323549428018125,0.0
0.792496,0.826077,1.191097,7.0,183.415566,623.337915,307.089901,0.00975,0.010002,0.364414,0.220974,25.865399,39.0,0.6743211025448119,0.0
0.504304,0.742405,0.6647,6.0,245.576059,2126.812799,921.858755,0.011,0.012815,0.193289,0.060931,56.159136,39.0,2.7538691731688614,0.0
0.710641,0.357394,1.31488,5.0,220.900754,817.825022,959.150808,0.01225,0.01111,0.796763,0.183501,30.430519,39.0,3.342009035373104,0.0
0.794576,0.710081,1.090863,7.0,177.712023,656.975907,319.981283,0.00975,0.010026,0.368157,0.207644,27.33276,39.0,0.8005485952277965,0.0
0.800000,1.012359,1.000355,4.0,181.309211,699.915688,204.918407,0.0135,0.011565,0.216609,0.191653,29.318,39.0,0.13021450225146491,0.0
0.718868,0.365222,0.653952,2.0,181.554923,1238.666628,560.377704,0.016,0.013853,0.274277,0.09487,46.623213,39.0,2.086549533993886,0.0
0.746751,0.661844,1.087407,3.0,208.456394,790.384134,408.344104,0.01475,0.012913,0.352936,0.180171,30.903858,39.0,0.9588946056801596,0.0
0.702132,0.8692,0.779687,3.0,201.824873,1082.015061,277.000772,0.01475,0.013227,0.170963,0.126404,39.778695,39.0,0.372479117177402,0.0
0.800000,0.546104,0.790161,2.0,184.578669,884.987317,313.472712,0.016,0.013656,0.239652,0.141112,37.070262,39.0,0.6983105618232328,0.0
0.800000,0.51409,0.673708,4.0,166.361559,927.233654,284.75419,0.0135,0.011223,0.225432,0.131704,38.839872,39.0,0.7116564417177915,0.0
0.800000,1.05,0.5,7.0,183.298216,1136.638709,224.328842,0.00975,0.00978,0.070708,0.090448,47.611411,39.0,0.22387289491898693,0.0
0.800000,0.854129,0.503265,7.0,179.137451,1095.19147,211.882664,0.00975,0.009814,0.093634,0.097734,45.875273,39.0,0.18281034738965263,0.0
0.746478,0.518633,0.705942,5.0,175.413244,1000.951172,345.776983,0.01225,0.011051,0.256155,0.130156,39.122672,39.0,0.9712068391366261,0.0
0.790948,0.670546,0.656628,6.0,168.696489,925.979785,227.094785,0.011,0.010311,0.180665,0.134206,38.348448,39.0,0.3461767730205803,0.0
0.549161,0.308169,1.07515,7.0,251.165507,1430.601818,1762.044209,0.00975,0.011855,0.808416,0.11918,41.135498,39.0,6.015470104504851,0.0
0.500000,0.993017,0.931645,7.0,266.515817,1711.406068,746.247471,0.00975,0.012762,0.246706,0.102148,44.804506,39.0,1.8000285442000086,0.0
0.535676,0.659115,0.5,2.0,263.279375,2539.963679,1114.663828,0.016,0.01627,0.115146,0.033962,71.240661,39.0,3.233714945494442,0.0
0.800000,0.3,0.517581,7.0,188.492552,1029.275431,546.071498,0.00975,0.01007,0.302471,0.109601,43.114188,39.0,1.8970162747397354,0.0
0.778419,0.88033,0.558144,6.0,176.959056,1083.013827,200.591883,0.011,0.010304,0.105123,0.104943,44.141374,39.0,0.13354531939609707,0.0
0.614066,0.790581,1.188968,5.0,240.967735,1041.916702,576.8424,0.01225,0.01238,0.388094,0.162836,33.500155,39.0,1.3938435575149377,0.0
0.800000,0.3,0.977376,6.0,174.879182,735.773079,637.494992,0.011,0.010288,0.658806,0.180725,30.819991,39.0,2.6453506709088392,0.0
0.590938,0.61716,0.5,5.0,217.257676,1920.541269,704.499998,0.01225,0.012133,0.144349,0.053089,59.424335,39.0,2.2427010669625416,0.0
0.778419,0.947076,0.935727,4.0,183.32169,772.688646,217.733138,0.0135,0.011708,0.209291,0.176214,31.49317,39.0,0.18770926260115536,0.0
fitness at iteration,12,,,,,189.007374,,,,,,,,0.0
0.800000,1.05,1.4,2.0,179.247798,545.978133,272.10755,0.016,0.013118,0.379486,0.249982,22.869879,39.0,0.5180532998375882,0.0
0.800000,0.3,1.219103,4.0,192.407145,694.473833,785.227135,0.0135,0.011132,0.789366,0.193421,29.090052,39.0,3.081077028864497,0.0
0.800000,1.033576,0.592212,7.0,177.196062,986.711251,190.719438,0.00975,0.009914,0.097189,0.11812,41.331264,39.0,0.07631826346580578,0.0
0.676534,0.761771,1.166995,7.0,209.827526,853.400592,475.70261,0.00975,0.010804,0.401241,0.184945,30.230208,39.0,1.2670717218640575,0.0
0.800000,1.05,0.551077,7.0,179.510453,1047.99606,204.015441,0.00975,0.009858,0.084073,0.106014,43.898356,39.0,0.1365544408758213,0.0
0.758237,0.828226,1.084591,5.0,191.453465,734.445218,303.645166,0.01225,0.01118,0.305955,0.19291,29.158347,39.0,0.5859986522212429,0.0
0.581824,1.05,0.997083,5.0,236.558509,1254.558285,429.160576,0.01225,0.012843,0.238568,0.134935,38.219172,39.0,0.8141946525849243,0.0
0.792496,0.550219,1.165803,3.0,203.58185,694.019647,458.539709,0.01475,0.012421,0.440737,0.195678,28.798337,39.0,1.252358466460205,0.0
0.702840,0.476676,0.6647,6.0,185.75408,1140.959624,453.219622,0.011,0.010915,0.271541,0.1149,41.988,39.0,1.4398964986275689,0.0
0.800000,1.05,0.5,3.0,225.163031,1249.995092,302.293909,0.01475,0.012382,0.058558,0.072211,52.359672,39.0,0.3425556923076924,0.0
0.794576,0.797064,0.557268,7.0,175.552761,1021.879224,205.824037,0.00975,0.009908,0.119846,0.112382,42.514162,39.0,0.17246975769549197,0.0
0.745618,1.012359,0.8698,3.0,193.158342,888.832961,216.278543,0.01475,0.012913,0.173804,0.155224,34.700476,39.0,0.11969798484770387,0.0
0.720134,0.404574,1.129701,2.0,226.373545,895.344265,743.905566,0.016,0.01446,0.529426,0.161107,33.759948,39.0,2.2861762679461473,0.0
0.767037,1.05,0.56409,5.0,188.447802,1149.181373,223.013002,0.01225,0.010885,0.0833,0.096655,46.153402,39.0,0.1834205641025641,0.0
0.735094,0.8692,0.779687,3.0,194.225365,994.836407,242.157142,0.01475,0.012918,0.167718,0.134521,38.290708,39.0,0.24677931326707356,0.0
0.764215,1.05,0.790161,7.0,182.197792,862.589292,193.832252,0.00975,0.010323,0.157645,0.156346,34.515819,39.0,0.06381561528376102,0.0
0.800000,1.002808,0.673708,3.0,185.384865,956.847822,190.520253,0.01475,0.012306,0.108616,0.124703,40.080348,39.0,0.027701230769230787,0.0
0.686924,1.05,0.5,2.0,269.727469,1693.305447,471.564903,0.016,0.015003,0.059342,0.050007,60.90356,39.0,0.7483036092485513,0.0
0.746751,0.661844,1.24946,2.0,228.305936,733.575557,496.725331,0.016,0.014358,0.427725,0.196592,28.682655,39.0,1.1756989094164567,0.0
0.746478,0.3,1.31755,5.0,210.038012,755.622029,1005.865527,0.01225,0.01078,0.910105,0.190042,29.533861,39.0,3.788967701876428,0.0
0.566426,0.479491,0.656628,2.0,236.17611,1910.146138,1023.748758,0.016,0.015977,0.231532,0.059641,56.651075,39.0,3.334686198951504,0.0
0.721705,0.308169,1.07515,7.0,195.959462,841.876764,873.726061,0.00975,0.010395,0.765635,0.174142,31.813181,39.0,3.458662170891271,0.0
0.750593,1.017562,0.647782,7.0,183.983855,1030.700498,200.516674,0.00975,0.010276,0.118773,0.122409,40.507524,39.0,0.08984169392460395,0.0
0.535676,0.659115,1.081004,3.0,281.634644,1486.757954,970.000346,0.01475,0.015401,0.387728,0.116342,41.700447,39.0,2.4441693791796943,0.0
0.800000,1.05,1.025889,7.0,178.82466,665.044858,210.843442,0.00975,0.010111,0.23235,0.203214,27.857334,39.0,0.17907963755901274,0.0
0.778419,0.774143,0.558144,6.0,174.813341,1071.429785,220.345882,0.011,0.010302,0.122114,0.107048,43.669232,39.0,0.2604644997825083,0.0
0.529180,0.752612,1.263332,4.0,292.719177,1359.92275,965.247123,0.0135,0.014152,0.44813,0.137824,37.680441,39.0,2.2975368640163123,0.0
0.800000,0.921897,0.666231,6.0,170.151421,906.86566,170.151421,0.011,0.010284,0.131094,0.136099,37.9867,39.0,0.0,1.0
0.590938,0.548322,1.4,5.0,275.860438,1085.776534,1089.973928,0.01225,0.012219,0.640964,0.162221,33.595502,39.0,2.9511777143526423,0.0
0.647237,0.409343,0.935727,7.0,206.677191,1089.27571,777.926345,0.00975,0.011037,0.518082,0.142042,36.914725,39.0,2.7639937582787315,0.0
fitness at iteration,13,,,,,189.007374,,,,,,,,0.0
0.632751,1.05,0.917923,4.0,217.47811,1142.613314,318.439548,0.0135,0.013011,0.200376,0.136847,37.855627,39.0,0.46423377933020094,0.0
0.800000,0.953311,0.80566,4.0,175.318742,817.091943,178.824409,0.0135,0.011473,0.161276,0.158115,34.226267,39.0,0.019991778136166694,0.0
0.800000,1.05,0.5,7.0,183.298216,1136.638709,224.328842,0.00975,0.00978,0.070708,0.090448,47.611411,39.0,0.22387289491898693,0.0
0.676534,0.631762,1.166995,7.0,209.993895,865.450706,563.215568,0.00975,0.010768,0.470718,0.18192,30.657062,39.0,1.6820393759286774,0.0
0.637090,0.813365,0.551077,2.0,237.209369,1727.914776,532.399674,0.016,0.015211,0.100999,0.057175,57.639683,39.0,1.2444294397654527,0.0
0.800000,1.05,0.530315,3.0,212.699079,1183.382864,270.34285,0.01475,0.012329,0.065758,0.082486,49.569425,39.0,0.2710108974358975,0.0
0.581824,0.384649,1.186566,2.0,283.204782,1320.652387,1429.848203,0.016,0.016159,0.620567,0.123931,40.232679,39.0,4.0488058052506215,0.0
0.792496,0.550219,1.191097,2.0,216.099516,696.57273,488.794849,0.016,0.013919,0.440783,0.194873,28.904277,39.0,1.2618987750996804,0.0
0.506561,0.3,0.6647,6.0,248.098952,2137.459999,2085.496293,0.011,0.012785,0.465161,0.05954,56.692913,39.0,7.40586095256301,0.0
0.710641,0.357394,0.58052,5.0,184.122737,1232.77224,580.590063,0.01225,0.01123,0.29107,0.097769,45.870324,39.0,2.1532816907136683,0.0
0.794576,0.487132,0.753356,7.0,171.565003,832.685343,345.093696,0.00975,0.010042,0.308371,0.155557,34.642958,39.0,1.011444465243893,0.0
0.757884,1.012359,1.175848,5.0,197.124478,691.361667,276.003608,0.01225,0.011179,0.289528,0.206784,27.435118,39.0,0.4001470133085733,0.0
0.631463,0.404574,1.129701,2.0,256.123881,1149.28016,1034.122383,0.016,0.01553,0.549439,0.136081,37.999005,39.0,3.0375879072023277,0.0
0.746751,0.3,1.102894,5.0,192.865204,809.190911,821.824449,0.01225,0.011003,0.74682,0.175263,31.639199,39.0,3.2611389739990764,0.0
0.543392,0.8692,0.973113,3.0,263.019165,1494.416753,657.703722,0.01475,0.015326,0.266734,0.112415,42.51903,39.0,1.5005763725525207,0.0
0.800000,1.05,0.790161,7.0,175.618056,793.586077,181.747688,0.00975,0.010103,0.154443,0.16447,33.241656,39.0,0.03494011679699091,0.0
0.800000,0.982091,0.5,4.0,199.767667,1195.155475,256.432819,0.0135,0.011302,0.068435,0.080534,50.062555,39.0,0.2836552564102565,0.0
0.800000,0.32049,0.5,7.0,189.318457,1050.286561,515.706273,0.00975,0.010056,0.270888,0.105587,43.994301,39.0,1.724031700904522,0.0
0.800000,0.847999,0.839636,7.0,171.132305,758.848046,212.923416,0.00975,0.010059,0.211482,0.174281,31.786553,39.0,0.24417289373512324,0.0
0.746478,0.928896,0.5,5.0,194.749568,1305.690524,263.619936,0.01225,0.010939,0.080332,0.076866,51.03356,39.0,0.3536442783745539,0.0
0.790948,0.479491,0.656628,2.0,175.232822,1026.161859,337.108534,0.016,0.013384,0.206265,0.112461,42.49738,39.0,0.923778899119216,0.0
0.549161,0.323855,1.07515,7.0,250.789839,1424.990444,1677.440679,0.00975,0.011863,0.775259,0.120011,40.974149,39.0,5.688635548193018,0.0
0.782735,0.991615,0.931645,7.0,178.688648,736.510397,215.121075,0.00975,0.010218,0.214495,0.185219,30.185071,39.0,0.20386306468072513,0.0
0.535676,1.05,1.081004,5.0,261.462606,1394.766029,577.655162,0.01225,0.013402,0.276127,0.130233,39.120266,39.0,1.2092947625319934,0.0
0.800000,0.634133,0.517581,7.0,178.385899,1048.22466,257.356432,0.00975,0.009892,0.138023,0.105971,43.907932,39.0,0.442659551638028,0.0
0.795661,0.88033,0.558144,7.0,176.053074,1026.231931,195.533692,0.00975,0.009893,0.107034,0.111273,42.753541,39.0,0.11069930594022713,0.0
0.746478,0.752612,1.188968,5.0,201.61913,722.890349,384.000146,0.01225,0.011203,0.38087,0.199976,28.254527,39.0,0.9045785494259312,0.0
0.800000,1.05,0.700614,6.0,173.228009,880.12475,173.228009,0.011,0.010347,0.123153,0.14227,36.866579,39.0,0.0,1.0
0.590938,0.679859,0.795899,7.0,217.4166,1385.003315,584.950499,0.00975,0.011571,0.269852,0.110856,42.854014,39.0,1.6904541251097924,0.0
0.583344,0.409343,0.935727,4.0,232.322393,1406.992817,1023.769229,0.0135,0.013289,0.474838,0.110306,42.974914,39.0,3.4066549751074744,0.0
fitness at iteration,14,,,,,189.007374,,,,,,,,0.0
0.800000,1.05,0.825897,5.0,173.727672,790.765367,173.727672,0.01225,0.010876,0.156976,0.165263,33.123502,39.0,0.0,1.0
0.800000,0.953311,0.80566,4.0,175.318742,817.091943,178.824409,0.0135,0.011473,0.161276,0.158115,34.226267,39.0,0.019991778136166694,0.0
0.800000,0.412586,0.693708,5.0,166.442398,893.079307,363.417854,0.01225,0.010686,0.303991,0.139225,37.409219,39.0,1.1834512479798889,0.0
0.800000,0.761771,1.166995,5.0,187.982318,640.935917,317.627808,0.01225,0.010839,0.35802,0.211888,26.847461,39.0,0.6896662387676509,0.0
0.800000,0.928927,0.551077,7.0,176.543029,1031.706199,197.550088,0.00975,0.009857,0.098022,0.109125,43.216008,39.0,0.11895799901670817,0.0
0.764215,0.856453,0.846521,3.0,189.840096,873.80581,236.27209,0.01475,0.012726,0.191208,0.153632,34.964639,39.0,0.24458446157050615,0.0
0.702132,0.384649,0.561292,2.0,184.134285,1418.591653,602.253103,0.016,0.013862,0.213924,0.072925,52.15244,39.0,2.270721653613213,0.0
0.548121,0.550219,1.4,2.0,321.654989,1274.110893,1418.270745,0.016,0.016539,0.630609,0.144083,36.566379,39.0,3.409296118297181,0.0
0.504304,0.95904,0.5,7.0,257.001077,2601.82939,909.762121,0.00975,0.012089,0.09622,0.037225,68.702093,39.0,2.5398958339700894,0.0
0.723701,0.357394,0.58052,7.0,193.251798,1156.662895,595.102105,0.00975,0.010488,0.306804,0.106338,43.829319,39.0,2.0793722780579444,0.0
0.794576,1.05,0.531578,6.0,183.553396,1111.357065,217.613323,0.011,0.010213,0.076573,0.096328,46.236789,39.0,0.18555869230769234,0.0
0.752290,1.012359,0.882265,5.0,183.675959,844.159997,207.97032,0.01225,0.011233,0.186174,0.164426,33.251307,39.0,0.1322661866128229,0.0
0.720134,0.404574,1.129701,2.0,226.373545,895.344265,743.905566,0.016,0.01446,0.529426,0.161107,33.759948,39.0,2.2861762679461473,0.0
0.746751,0.661844,1.102894,5.0,195.104979,760.954938,395.357935,0.01225,0.01121,0.381781,0.188405,29.753183,39.0,1.0263846500889042,0.0
0.741139,0.8692,0.779687,3.0,192.899271,980.063141,237.274359,0.01475,0.012863,0.167131,0.135874,38.032294,39.0,0.23004401136346916,0.0
0.742141,0.545224,0.790161,7.0,179.931345,914.372532,375.410462,0.00975,0.010364,0.304623,0.150268,35.531069,39.0,1.0864416080911892,0.0
0.500000,0.982091,0.512234,5.0,267.651607,2709.746982,940.618874,0.01225,0.013239,0.089966,0.03433,70.94101,39.0,2.51432714535842,0.0
0.757401,1.05,1.135162,7.0,190.781167,692.187159,265.261479,0.00975,0.010316,0.275991,0.206654,27.450355,39.0,0.39038840438554984,0.0
0.800000,0.854129,0.503265,7.0,179.137451,1095.19147,211.882664,0.00975,0.009814,0.093634,0.097734,45.875273,39.0,0.18281034738965263,0.0
0.746478,0.624147,1.4,2.0,236.261971,691.138096,599.11964,0.016,0.013996,0.533692,0.210461,27.013474,39.0,1.5358237393151226,0.0
0.800000,0.479491,0.656628,2.0,173.541294,1005.07846,325.326862,0.016,0.013304,0.20525,0.114337,42.100628,39.0,0.8746352165956554,0.0
0.773386,1.010207,1.07515,7.0,184.580975,687.789938,247.336993,0.00975,0.010241,0.262638,0.203277,27.851647,39.0,0.33996478489904813,0.0
0.800000,0.993017,0.5,7.0,181.708629,1124.825882,220.183478,0.00975,0.009785,0.076329,0.092626,47.116596,39.0,0.21169474957745377,0.0
0.535676,0.659115,0.5,2.0,263.279375,2539.963679,1114.663828,0.016,0.01627,0.115146,0.033962,71.240661,39.0,3.233714945494442,0.0
0.800000,0.957208,0.5,7.0,180.903119,1117.969741,217.96449,0.00975,0.00979,0.080149,0.093927,46.829407,39.0,0.20483982747963658,0.0
0.800000,0.88033,0.558144,7.0,175.396438,1016.344726,193.571342,0.00975,0.009869,0.106731,0.112108,42.572548,39.0,0.10366175413818444,0.0
0.529180,0.486474,0.674404,2.0,253.456069,2134.898949,1281.831237,0.016,0.016638,0.241719,0.053688,59.153312,39.0,4.057388559538162,0.0
0.800000,0.682114,0.666231,6.0,167.146272,898.556682,218.568777,0.011,0.010263,0.180421,0.137973,37.638654,39.0,0.30765439614997125,0.0
0.720134,0.548322,1.127089,2.0,230.354152,860.718817,571.827497,0.016,0.014699,0.421765,0.169903,32.454358,39.0,1.4823870090581097,0.0
0.718868,0.88514,1.234414,7.0,203.103943,732.003068,381.304873,0.00975,0.010458,0.372454,0.205807,27.552478,39.0,0.8774240138385201,0.0
fitness at iteration,15,,,,,189.007374,,,,,,,,0.0
0.539225,1.05,0.888641,2.0,261.295679,1597.238818,564.749041,0.016,0.017226,0.195171,0.100923,45.096059,39.0,1.1613411579742479,0.0
0.800000,0.3,0.80566,4.0,167.144579,847.706946,529.853114,0.0135,0.011228,0.476733,0.150388,35.508666,39.0,2.1700202143788068,0.0
0.800000,0.715831,0.693708,7.0,169.925265,863.30144,221.384334,0.00975,0.009982,0.187314,0.14639,36.161886,39.0,0.30279644968977504,0.0
0.718868,0.761771,1.166995,7.0,198.53198,760.630879,410.849382,0.00975,0.010488,0.393842,0.197015,28.630024,39.0,1.0694118906603252,0.0
0.800000,0.928927,0.551077,7.0,176.543029,1031.706199,197.550088,0.00975,0.009857,0.098022,0.109125,43.216008,39.0,0.11895799901670817,0.0
0.800000,0.828226,1.320283,3.0,204.325379,599.486169,351.942034,0.01475,0.012251,0.392099,0.227639,25.111218,39.0,0.7224596839733084,0.0
0.721705,0.384649,0.561292,6.0,187.112825,1199.526339,530.2131,0.011,0.01076,0.26697,0.099937,45.328188,39.0,1.8336442020411319,0.0
0.792496,0.550219,1.4,2.0,227.975355,633.322397,592.848491,0.016,0.013531,0.564506,0.217076,26.279705,39.0,1.6004993642779486,0.0
0.504304,0.51413,0.5,7.0,255.229762,2471.555538,1424.572078,0.00975,0.012249,0.198815,0.042264,65.262172,39.0,4.581527391210763,0.0
0.710641,0.611372,0.58052,5.0,183.314108,1239.84043,352.317388,0.01225,0.0112,0.168237,0.096742,46.133325,39.0,0.9219332857179207,0.0
0.794576,0.797064,1.4,7.0,197.606131,572.941028,385.732865,0.00975,0.009754,0.468133,0.239867,23.836582,39.0,0.9520457862849958,0.0
0.742127,1.012359,1.014825,5.0,191.404953,788.042326,245.069668,0.01225,0.011344,0.233207,0.18214,30.621492,39.0,0.28037224113319426,0.0
0.720134,1.041096,1.129701,2.0,204.429403,779.939299,288.553593,0.016,0.014618,0.269603,0.191004,29.408476,39.0,0.4115044711105525,0.0
0.778614,0.661844,1.102894,6.0,183.897422,692.317022,356.622601,0.011,0.010484,0.388237,0.2002,28.22447,39.0,0.9392457542457543,0.0
0.800000,1.05,0.779687,3.0,182.293375,851.220663,182.293375,0.01475,0.012398,0.134201,0.14947,35.655848,39.0,0.0,1.0
0.715838,0.3,0.5,7.0,203.967025,1281.476094,766.377652,0.00975,0.010565,0.305782,0.088667,48.03124,39.0,2.7573679694388624,0.0
0.800000,0.982091,0.815579,6.0,171.853148,785.594431,174.756985,0.011,0.01041,0.169548,0.166731,32.906903,39.0,0.016895478345358775,0.0
0.800000,1.05,0.5,7.0,183.298216,1136.638709,224.328842,0.00975,0.00978,0.070708,0.090448,47.611411,39.0,0.22387289491898693,0.0
0.605755,0.854129,0.5,7.0,219.310485,1819.514282,536.51525,0.00975,0.011121,0.105086,0.057008,57.710006,39.0,1.446379342691836,0.0
0.778419,0.300831,0.5,6.0,184.68193,1112.396787,561.921547,0.011,0.010433,0.287672,0.099882,45.338961,39.0,2.042656001415516,0.0
0.766733,0.479491,0.92371,2.0,198.498044,876.036339,445.733522,0.016,0.014045,0.342279,0.152427,35.169386,39.0,1.2455273671987246,0.0
0.800000,1.05,0.703195,7.0,175.701377,864.855146,180.812186,0.00975,0.010042,0.127554,0.146002,36.226968,39.0,0.029077872933678608,0.0
0.794803,0.928927,0.931645,7.0,174.99442,716.322512,218.110578,0.00975,0.010123,0.227336,0.187956,29.810336,39.0,0.24636390557836035,0.0
0.535676,0.659115,1.081004,4.0,270.690336,1469.757863,932.050546,0.0135,0.014144,0.396645,0.118732,41.22363,39.0,2.4432226250761633,0.0
0.800000,0.957208,0.5,7.0,180.903119,1117.969741,217.96449,0.00975,0.00979,0.080149,0.093927,46.829407,39.0,0.20483982747963658,0.0
0.757182,0.450664,1.096517,6.0,188.24886,752.577536,542.279662,0.011,0.010557,0.540931,0.187781,29.836671,39.0,1.8806482018947608,0.0
0.529180,1.05,1.188968,3.0,270.207239,1339.526999,631.860876,0.01475,0.015377,0.323832,0.14094,37.11532,39.0,1.3384337618342874,0.0
0.800000,0.3,1.336832,6.0,196.805666,644.97908,882.985964,0.011,0.009975,0.943958,0.210395,27.016821,39.0,3.486599016136315,0.0
0.590938,0.548322,1.008323,5.0,232.281104,1265.488892,762.802639,0.01225,0.012563,0.423179,0.130007,39.156064,39.0,2.283963877410244,0.0
0.718868,1.05,0.692913,7.0,191.150209,1062.288198,218.501768,0.00975,0.010547,0.130546,0.125254,39.984357,39.0,0.14305658258110154,0.0
fitness at iteration,16,,,,,189.007374,,,,,,,,0.0
0.764215,0.882553,1.29157,2.0,208.422343,652.805492,354.172215,0.016,0.01401,0.371467,0.2186,26.121489,39.0,0.6993000914913083,0.0
0.581824,0.384649,0.80566,2.0,235.14246,1626.552706,1117.677964,0.016,0.015886,0.370209,0.082587,49.551701,39.0,3.7532110909884318,0.0
0.800000,1.05,0.693708,7.0,175.772129,873.787391,180.738256,0.00975,0.010033,0.124701,0.1438,36.601121,39.0,0.028206917173328044,0.0
0.676534,0.761771,0.5,7.0,201.069004,1468.64911,399.5792,0.00975,0.010598,0.115428,0.073366,52.024299,39.0,0.9872888222609659,0.0
0.510194,0.928927,0.938814,7.0,259.622656,1640.408563,737.232118,0.00975,0.0126,0.264961,0.106417,43.821409,39.0,1.839653498064753,0.0
0.764215,0.3,1.320283,3.0,215.7647,752.525509,970.518987,0.01475,0.012126,0.835555,0.18576,30.111705,39.0,3.4980350990525406,0.0
0.746478,0.384649,0.561292,2.0,174.586226,1266.756127,488.369277,0.016,0.013429,0.209083,0.082714,49.51179,39.0,1.7973155563098797,0.0
0.792496,0.550219,1.191097,6.0,186.813767,652.22271,445.755978,0.011,0.010311,0.501045,0.209985,27.063973,39.0,1.3860990070719337,0.0
0.800000,1.05,0.6647,6.0,173.883376,916.481888,173.883376,0.011,0.010313,0.112687,0.133992,38.389504,39.0,0.0,1.0
0.710641,0.357394,0.58052,5.0,184.122737,1232.77224,580.590063,0.01225,0.01123,0.29107,0.097769,45.870324,39.0,2.1532816907136683,0.0
0.800000,1.05,0.5,7.0,183.298216,1136.638709,224.328842,0.00975,0.00978,0.070708,0.090448,47.611411,39.0,0.22387289491898693,0.0
0.800000,1.027342,0.8698,4.0,177.031925,772.138494,177.031925,0.0135,0.011525,0.170066,0.170658,32.343262,39.0,0.0,1.0
0.793997,0.454305,0.901176,2.0,189.13274,837.369776,417.220029,0.016,0.013717,0.34089,0.154531,34.812451,39.0,1.205965146151905,0.0
0.746751,1.05,1.102894,7.0,192.103482,722.808388,267.867249,0.00975,0.010412,0.266059,0.199918,28.26166,39.0,0.39442112872116963,0.0
0.736133,0.545079,1.020972,3.0,205.357304,859.701889,469.801989,0.01475,0.012929,0.37794,0.165203,33.13621,39.0,1.2877308523452966,0.0
0.758629,0.832161,1.376111,7.0,203.678811,628.572968,403.602463,0.00975,0.01001,0.447802,0.22899,24.967988,39.0,0.9815266701942975,0.0
0.800000,0.982091,0.815579,6.0,171.853148,785.594431,174.756985,0.011,0.01041,0.169548,0.166731,32.906903,39.0,0.016895478345358775,0.0
0.800000,1.05,0.5,7.0,183.298216,1136.638709,224.328842,0.00975,0.00978,0.070708,0.090448,47.611411,39.0,0.22387289491898693,0.0
0.800000,0.953393,0.67276,7.0,173.231379,888.982006,177.402621,0.00975,0.009991,0.132054,0.140174,37.237591,39.0,0.024121709538584717,0.0
0.746478,0.472868,1.211876,5.0,203.082572,747.769577,603.001987,0.01225,0.011056,0.571233,0.192383,29.226944,39.0,1.969248842153413,0.0
0.535196,0.479491,1.018538,2.0,288.565675,1631.035669,1352.0856,0.016,0.017167,0.437665,0.098448,45.706202,39.0,3.6855795926089767,0.0
0.800000,1.05,0.703195,7.0,175.701377,864.855146,180.812186,0.00975,0.010042,0.127554,0.146002,36.226968,39.0,0.029077872933678608,0.0
0.800000,0.993017,0.641841,7.0,174.735655,923.349691,178.546234,0.00975,0.009967,0.116744,0.132526,38.677181,39.0,0.021771847095414888,0.0
0.535676,1.05,0.534827,7.0,245.961297,2239.326205,690.03434,0.00975,0.011829,0.093672,0.04639,62.80841,39.0,1.8054548348878605,0.0
0.785810,0.957208,0.701008,7.0,175.427156,890.996979,181.487004,0.00975,0.010099,0.141747,0.143463,36.660016,39.0,0.03455787701752652,0.0
0.778419,0.3,1.071668,6.0,183.152208,742.111538,735.616269,0.011,0.010372,0.742138,0.184776,30.246911,39.0,3.0164198813698744,0.0
0.535676,0.556633,1.188968,4.0,283.953744,1427.685901,1183.486975,0.0135,0.014022,0.512892,0.124978,40.043599,39.0,3.1678444421524694,0.0
0.800000,0.66896,0.910291,6.0,170.631027,735.637918,273.992253,0.011,0.010371,0.290264,0.180765,30.814329,39.0,0.6057533261416757,0.0
0.590938,0.320737,1.4,4.0,279.47647,1185.636628,1796.336193,0.0135,0.012685,0.921565,0.143378,36.685319,39.0,5.427520261127927,0.0
0.718868,0.409343,0.935727,7.0,189.007374,892.435012,599.348785,0.00975,0.010502,0.502726,0.1622,33.591111,39.0,2.1710258770509565,0.0
fitness at iteration,17,,,,,189.007374,,,,,,,,0.0
0.800000,1.05,0.5,5.0,195.639235,1181.811306,248.329377,0.01225,0.010669,0.065451,0.082737,49.503596,39.0,0.2693229743589744,0.0
0.800000,0.755419,0.959125,5.0,175.52244,720.245973,257.078925,0.01225,0.010868,0.271432,0.185322,30.169593,39.0,0.4646507160509817,0.0
0.800000,0.723111,0.572523,6.0,170.067626,997.857289,210.779687,0.011,0.01019,0.135212,0.1158,41.798148,39.0,0.23938123608343292,0.0
0.676534,1.05,0.909143,7.0,203.842201,980.878405,294.352372,0.00975,0.01099,0.206298,0.154973,34.745884,39.0,0.44401656816241797,0.0
