VF:109.218982 pVF:24.000000
VF:108.909870 pVF:15.000000
VF:108.909870 pVF:15.000000
VF:108.586097 pVF:20.000000
VF:108.064462 pVF:27.000000
VF:106.659676 pVF:21.000000
VF:106.659676 pVF:21.000000
VF:106.641722 pVF:20.000000
VF:106.641722 pVF:20.000000
VF:106.641722 pVF:20.000000
VF:106.641722 pVF:20.000000
VF:106.527530 pVF:20.000000
VF:106.527530 pVF:20.000000
VF:106.527530 pVF:20.000000
VF:106.527530 pVF:20.000000
VF:106.527530 pVF:20.000000
VF:106.445712 pVF:28.000000
VF:106.445712 pVF:28.000000
VF:106.445712 pVF:28.000000
VF:106.389275 pVF:7.000000
VF:106.389275 pVF:7.000000
VF:106.389275 pVF:7.000000
VF:106.389275 pVF:7.000000
VF:106.274237 pVF:11.000000
VF:106.274237 pVF:11.000000
VF:106.274237 pVF:11.000000
VF:106.274237 pVF:11.000000
VF:106.274237 pVF:11.000000
VF:106.274237 pVF:11.000000
VF:106.274237 pVF:11.000000
VF:106.215278 pVF:26.000000
