D,AEdAO,PdD,Z,P_B,n,fitness,t075dD,tmin075dD,tal07R,cavLim,Vtip,Vtipmax,penalty,valid
0.717431,1.05,1.238857,3.0,167.362139,686.998005,167.362139,0.01475,0.012533,0.310817,0.221916,25.806811,39.0,0.40060653580634115,0.0
0.577078,0.95579,1.114826,7.0,194.414447,1089.517903,194.414447,0.00975,0.011378,0.319826,0.16697,32.920558,39.0,1.058552987789679,0.0
0.695748,0.731512,1.022845,6.0,159.698296,825.678481,159.698296,0.011,0.010731,0.331369,0.18632,30.078865,39.0,0.7784939888364105,0.0
0.510517,0.85494,1.022042,5.0,216.103497,1493.248938,216.103497,0.01225,0.013193,0.306049,0.125852,39.915457,39.0,1.5267672920974704,0.0
0.554684,0.82712,0.671731,5.0,184.36401,1673.838595,184.36401,0.01225,0.012347,0.164789,0.086376,48.613605,39.0,1.1621688915245152,0.0
0.759012,1.05,0.87135,6.0,146.946176,770.058917,146.946176,0.011,0.010358,0.179089,0.182536,30.603503,39.0,0.0,1.0
0.765165,0.615015,0.645526,7.0,142.836768,913.507203,142.836768,0.00975,0.009832,0.199586,0.144016,36.598723,39.0,0.39420001836881163,0.0
0.659248,1.05,0.722759,4.0,166.669127,1177.536993,166.669127,0.0135,0.012129,0.131626,0.121849,40.646392,39.0,0.1224538355286734,0.0
0.581151,0.40882,1.236239,5.0,208.605046,1137.504271,208.605046,0.01225,0.012003,0.69143,0.156019,34.613106,39.0,3.431703830943667,0.0
0.707051,0.504953,0.535974,5.0,149.528193,1219.151169,149.528193,0.01225,0.010813,0.183913,0.100842,45.134302,39.0,0.9810636192703588,0.0
0.710143,0.535721,0.733736,2.0,161.595016,1078.623665,161.595016,0.016,0.013893,0.228,0.124747,40.106459,39.0,0.856070006898681,0.0
0.631000,0.401514,0.80476,3.0,170.093222,1255.016294,170.093222,0.01475,0.013157,0.36971,0.117632,41.46461,39.0,2.2061324241790126,0.0
0.500000,0.3,0.704665,7.0,206.016753,1947.712865,206.016753,0.00975,0.012058,0.515047,0.077141,50.991004,39.0,6.175565755213289,0.0
0.503800,1.05,1.386301,7.0,239.935346,1264.478489,239.935346,0.00975,0.011819,0.405525,0.164058,33.355583,39.0,1.6468963390209896,0.0
0.519940,1.05,0.5,7.0,205.295974,2327.510559,205.295974,0.00975,0.011506,0.083856,0.045437,63.364139,39.0,1.6228819193722412,0.0
0.634977,1.05,0.885232,2.0,183.403368,1102.830921,183.403368,0.016,0.015173,0.181767,0.14366,36.666194,39.0,0.2652582486426284,0.0
0.700077,0.891134,1.205412,3.0,178.006153,749.456235,178.006153,0.01475,0.012811,0.337647,0.206873,27.472028,39.0,0.6321462926529802,0.0
0.800000,0.521841,0.761777,2.0,146.309896,846.648281,146.309896,0.016,0.013075,0.235143,0.150879,35.46432,39.0,0.5584872646292722,0.0
0.765713,0.594624,1.171475,4.0,162.696795,670.776535,162.696795,0.0135,0.011279,0.434298,0.2119,26.89321,39.0,1.0495422369042002,0.0
0.731151,0.896863,0.930551,2.0,168.637265,832.769927,168.637265,0.016,0.01415,0.21231,0.173942,31.880918,39.0,0.22057927355095366,0.0
0.800000,0.787886,0.850577,5.0,137.938793,723.26792,137.938793,0.01225,0.010461,0.217217,0.184698,30.296176,39.0,0.17606579389056726,0.0
0.604907,1.05,0.62262,5.0,178.134519,1525.764734,178.134519,0.01225,0.011828,0.108666,0.087555,48.325303,39.0,0.4802273454971161,0.0
0.571271,0.423585,1.200768,7.0,202.854603,1144.667782,202.854603,0.00975,0.011185,0.698884,0.158329,34.238962,39.0,3.5424218442647835,0.0
0.581800,0.995306,0.718227,5.0,180.751022,1466.38237,180.751022,0.01225,0.012165,0.148633,0.102809,44.670387,39.0,0.5911142711697642,0.0
0.800000,0.999919,0.796035,2.0,154.9051,793.72533,154.9051,0.016,0.013417,0.140584,0.164674,33.247489,39.0,0.0,1.0
0.572056,0.521614,0.561906,5.0,176.183259,1758.054181,176.183259,0.01225,0.011974,0.203711,0.07132,52.658607,39.0,2.206516261572976,0.0
0.500000,0.903053,1.270438,3.0,243.936325,1363.792422,243.936325,0.01475,0.015206,0.404441,0.149474,35.704002,39.0,1.7357496996909207,0.0
0.511680,0.54558,1.291183,3.0,258.683932,1412.051921,258.683932,0.01475,0.014909,0.57318,0.137176,37.830957,39.0,3.1890924124776143,0.0
0.547885,0.703074,0.911054,4.0,200.011622,1437.828903,200.011622,0.0135,0.013428,0.292953,0.11875,41.247284,39.0,1.5245952982456143,0.0
fitness at iteration,6,,,,,195.786316,,,,,,,,0.0
0.762991,1.012494,0.830909,7.0,146.44686,777.006705,146.44686,0.00975,0.009988,0.176792,0.179486,31.041517,39.0,0.023828594313175848,0.0
0.651962,1.05,1.338581,5.0,192.098231,789.471213,192.098231,0.01225,0.011469,0.358203,0.211466,26.949894,39.0,0.6939035116756359,0.0
0.694679,0.351799,1.040529,2.0,176.979993,946.665051,176.979993,0.016,0.014049,0.532502,0.157084,34.433339,39.0,2.3899187695755137,0.0
0.729752,0.3,0.500769,5.0,149.933324,1185.10899,149.933324,0.01225,0.010702,0.285757,0.100228,45.282668,39.0,2.0121636126820595,0.0
0.566949,0.85494,0.949893,5.0,191.641321,1277.916302,191.641321,0.01225,0.012483,0.267853,0.1366,37.935442,39.0,0.9795219002968488,0.0
0.800000,0.3,1.149653,5.0,148.568191,647.680961,148.568191,0.01225,0.010251,0.76826,0.209791,27.129997,39.0,2.662025539703801,0.0
0.759012,0.3,0.87135,7.0,146.396621,790.584927,146.396621,0.00975,0.009906,0.595273,0.176958,31.419242,39.0,2.3796705441826895,0.0
0.800000,0.3,0.804436,4.0,134.702402,789.89734,134.702402,0.0135,0.010839,0.474083,0.165755,33.087142,39.0,1.860142982112153,0.0
0.729096,0.825864,1.343936,2.0,179.316052,653.038292,179.316052,0.016,0.013734,0.421798,0.229803,24.929983,39.0,0.8354764733271541,0.0
0.513700,0.3,1.4,5.0,253.531049,1446.687783,253.531049,0.01225,0.012355,1.010676,0.131563,38.911976,39.0,6.69056725029181,0.0
0.740566,1.05,0.739493,3.0,157.023309,950.845783,157.023309,0.01475,0.012398,0.12619,0.142455,36.869925,39.0,0.0,1.0
0.500000,1.05,0.763223,2.0,226.37055,1935.685969,226.37055,0.016,0.017132,0.151217,0.078316,50.67614,39.0,1.2963204267830184,0.0
0.772167,1.05,0.80476,3.0,150.95683,824.367584,150.95683,0.01475,0.012186,0.143652,0.164136,33.329649,39.0,0.0,1.0
0.745821,0.943933,0.704665,7.0,147.163862,908.716095,147.163862,0.00975,0.010002,0.147866,0.150758,35.486361,39.0,0.02519496100779849,0.0
0.743322,0.545507,1.386301,7.0,171.332707,630.909608,171.332707,0.00975,0.009707,0.640144,0.233328,24.55515,39.0,1.7435369951313175,0.0
0.800000,0.627343,0.596494,7.0,139.92362,888.448211,139.92362,0.00975,0.009614,0.170627,0.14048,37.215232,39.0,0.21459994305239186,0.0
0.634977,0.702603,0.71127,2.0,183.859446,1336.240412,183.859446,0.016,0.014902,0.177623,0.103845,44.426439,39.0,0.8496021703833746,0.0
0.700077,0.661177,1.336992,3.0,192.571887,736.613841,192.571887,0.01475,0.01261,0.489339,0.210986,27.001277,39.0,1.3192960670376235,0.0
0.685060,0.521841,0.761777,6.0,152.812065,1026.048793,152.812065,0.011,0.010713,0.300803,0.142849,36.804035,39.0,1.1057410272385524,0.0
0.630039,0.3,1.197248,7.0,186.417205,978.048047,186.417205,0.00975,0.010605,0.906627,0.171547,32.26459,39.0,4.365628789332491,0.0
0.705051,0.978724,0.58197,4.0,162.410664,1230.83619,162.410664,0.0135,0.011581,0.095242,0.099599,45.438038,39.0,0.1650778974358974,0.0
0.800000,0.787886,0.593798,5.0,137.055317,926.886303,137.055317,0.01225,0.010264,0.124876,0.131933,38.825323,39.0,0.0,1.0
0.604907,0.827503,0.62262,5.0,171.311526,1500.086868,171.311526,0.01225,0.011765,0.142608,0.091023,47.512012,39.0,0.7849816116569016,0.0
0.571271,0.439216,0.780175,3.0,186.114999,1535.214188,186.114999,0.01475,0.01387,0.336302,0.097693,45.92087,39.0,2.6198952272280485,0.0
0.800000,0.995306,0.5,7.0,147.159133,1048.919737,147.159133,0.00975,0.009474,0.07565,0.105963,43.937047,39.0,0.1265909487179487,0.0
0.696858,0.672036,0.5,2.0,172.166243,1457.444692,172.166243,0.016,0.013736,0.101925,0.06962,53.178402,39.0,0.8275677292997149,0.0
0.800000,0.521614,0.561906,5.0,135.523466,946.13096,135.523466,0.01225,0.010235,0.179706,0.127379,39.631441,39.0,0.42698849307950587,0.0
0.800000,0.903053,1.091978,3.0,154.481875,625.093271,154.481875,0.01475,0.012037,0.269083,0.218418,26.183846,39.0,0.23196348286313406,0.0
0.773815,0.54558,0.83016,5.0,139.970596,789.790255,139.970596,0.01225,0.010566,0.30017,0.173164,31.999839,39.0,0.733443440899956,0.0
0.577389,0.703074,0.561055,3.0,187.15348,1834.895787,187.15348,0.01475,0.013625,0.133685,0.062841,55.472599,39.0,1.5497274944860842,0.0
fitness at iteration,7,,,,,195.786316,,,,,,,,0.0
0.500000,1.012494,0.830909,4.0,212.869229,1780.038132,212.869229,0.0135,0.014088,0.188489,0.09508,46.601289,39.0,1.219067821258107,0.0
0.568577,0.322765,0.5,3.0,174.942647,2012.605159,174.942647,0.01475,0.013331,0.254012,0.052073,59.916551,39.0,4.4143200153546776,0.0
0.577078,0.721776,1.114826,7.0,192.305823,1106.786862,192.305823,0.00975,0.011301,0.410611,0.163459,33.442352,39.0,1.6492566781800992,0.0
0.800000,1.05,1.022845,4.0,146.504714,640.958583,146.504714,0.0135,0.011156,0.216204,0.212278,26.84841,39.0,0.018494615551305424,0.0
0.510517,0.667432,1.307688,5.0,244.218326,1346.359547,244.218326,0.01225,0.012941,0.522031,0.14772,35.989014,39.0,2.587318468080039,0.0
0.554684,0.3,1.128649,5.0,206.139821,1331.102883,206.139821,0.01225,0.012259,0.807908,0.132831,38.659468,39.0,5.082958936364414,0.0
0.605601,0.857469,0.87135,6.0,174.948819,1173.950797,174.948819,0.011,0.011503,0.237188,0.140477,37.22503,39.0,0.7321749423203634,0.0
0.500000,0.858418,0.645526,4.0,207.404911,2136.132399,207.404911,0.0135,0.013763,0.147606,0.061616,55.923815,39.0,1.8486322505720558,0.0
0.729096,0.389971,1.343936,4.0,180.486038,723.647398,180.486038,0.0135,0.011199,0.731331,0.205547,27.625512,39.0,2.5579745751579925,0.0
0.513700,0.722519,0.908637,2.0,233.319664,1672.039129,233.319664,0.016,0.017083,0.273785,0.101543,44.973316,39.0,1.9128052178472787,0.0
0.696858,0.504953,0.535974,3.0,152.326735,1324.369081,152.326735,0.01475,0.012221,0.165491,0.087551,48.322816,39.0,1.1292705478377585,0.0
0.710143,0.406119,1.4,2.0,205.71546,766.21213,205.71546,0.016,0.013653,0.710053,0.198445,28.490062,39.0,2.578084607825846,0.0
0.772167,1.05,1.136513,3.0,155.234936,637.882311,155.234936,0.01475,0.012181,0.259676,0.222029,25.789944,39.0,0.16955893149093143,0.0
0.659444,0.943933,0.923079,7.0,165.579553,948.556152,165.579553,0.00975,0.010703,0.236073,0.168097,32.752112,39.0,0.4934260190444282,0.0
0.800000,1.05,0.5,5.0,158.474149,1101.521638,158.474149,0.01225,0.010322,0.065082,0.0968,46.14043,39.0,0.18308794871794878,0.0
0.800000,0.627343,0.996179,3.0,153.02604,686.952845,153.02604,0.01475,0.011987,0.313756,0.196174,28.775013,39.0,0.5993760641063546,0.0
0.800000,0.702603,0.628474,5.0,134.91665,886.392505,134.91665,0.01225,0.010284,0.154263,0.140963,37.129122,39.0,0.09435099990777726,0.0
0.568577,0.3,0.895619,4.0,185.362965,1435.013584,185.362965,0.0135,0.012828,0.591256,0.111595,42.721278,39.0,4.393647592061955,0.0
0.744989,0.521841,0.5,7.0,154.083776,1124.267662,154.083776,0.00975,0.009912,0.167726,0.106341,43.854886,39.0,0.7180748636561274,0.0
0.568414,0.594624,1.382759,2.0,246.147254,1095.787052,246.147254,0.016,0.015663,0.584303,0.169102,32.61289,39.0,2.4553287365022296,0.0
0.718802,0.978724,0.58197,5.0,154.97104,1163.00352,154.97104,0.01225,0.010828,0.09857,0.106722,43.771264,39.0,0.12234010256410262,0.0
0.706470,0.787886,0.525105,5.0,154.583292,1268.029987,154.583292,0.01225,0.010815,0.109105,0.093714,46.905323,39.0,0.36693432216350563,0.0
0.795355,0.369955,0.62262,3.0,132.550466,947.103805,132.550466,0.01475,0.011482,0.262773,0.128466,39.441849,39.0,1.0567967447106625,0.0
0.694748,0.439216,0.780175,4.0,152.66661,1032.09884,152.66661,0.0135,0.011668,0.335416,0.138688,37.544583,39.0,1.418493308721735,0.0
0.642610,0.36659,0.789638,7.0,165.446924,1130.787999,165.446924,0.00975,0.010707,0.460576,0.135983,38.047584,39.0,2.476392390675258,0.0
0.769239,0.672036,0.750851,2.0,156.34936,906.18363,156.34936,0.016,0.013505,0.186538,0.1446,36.498581,39.0,0.29002766251728906,0.0
0.800000,0.521614,0.868207,5.0,137.306763,724.357353,137.306763,0.01225,0.01041,0.328655,0.184371,30.34181,39.0,0.7825742660179744,0.0
0.698304,0.903053,1.091978,7.0,161.7147,769.676757,161.7147,0.00975,0.010354,0.309374,0.201264,28.141767,39.0,0.5954901222842237,0.0
0.740566,0.54558,0.904725,2.0,165.976503,870.824108,165.976503,0.016,0.013854,0.301515,0.16128,33.76701,39.0,0.8695126488095236,0.0
0.547885,0.703074,0.561055,7.0,187.634168,1857.299352,187.634168,0.00975,0.011384,0.161238,0.069312,53.280716,39.0,1.8359708412078075,0.0
fitness at iteration,8,,,,,195.786316,,,,,,,,0.0
0.800000,1.012494,0.830909,4.0,142.143558,744.053807,142.143558,0.0135,0.011098,0.159071,0.178622,31.166853,39.0,0.0,1.0
0.667286,1.05,0.880078,3.0,170.233867,1003.376237,170.233867,0.01475,0.013175,0.179113,0.153317,35.057001,39.0,0.16825270517946467,0.0
0.800000,0.351799,0.5,4.0,135.889612,1030.977626,135.889612,0.0135,0.01068,0.221467,0.109398,43.18549,39.0,1.1317356936211744,0.0
0.800000,0.995306,1.022845,4.0,147.045455,642.872817,147.045455,0.0135,0.011157,0.226762,0.211567,26.928594,39.0,0.07182121975544384,0.0
0.757858,0.547606,0.949893,3.0,156.756434,790.540395,156.756434,0.01475,0.012248,0.335101,0.177285,31.369718,39.0,0.8901824745466339,0.0
0.554684,0.450142,1.128649,5.0,207.888544,1281.878244,207.888544,0.01225,0.012411,0.580052,0.140464,37.229827,39.0,3.142514452302375,0.0
0.671436,1.05,1.4,6.0,189.777523,728.969964,189.777523,0.011,0.010684,0.378921,0.223498,25.627893,39.0,0.6954111446187438,0.0
0.743786,0.858418,0.645526,5.0,144.969485,1000.314556,144.969485,0.01225,0.010683,0.134007,0.131286,38.956779,39.0,0.02072574379598718,0.0
0.800000,0.417652,1.343936,7.0,158.042438,570.386173,158.042438,0.00975,0.009385,0.74792,0.239811,23.89228,39.0,2.11878937997006,0.0
0.513700,0.722519,0.5,5.0,199.688806,2350.271485,199.688806,0.01225,0.012537,0.125487,0.045697,63.215926,39.0,2.389879899848095,0.0
0.740566,0.504953,0.535974,2.0,149.409089,1232.113127,149.409089,0.016,0.013131,0.149362,0.089855,47.776326,39.0,0.8872898566579487,0.0
0.710143,1.05,0.772446,2.0,169.735871,1005.489354,169.735871,0.016,0.014246,0.134971,0.139548,37.387106,39.0,0.0,1.0
0.772167,1.05,1.027022,3.0,153.049148,685.798881,153.049148,0.01475,0.012238,0.21868,0.204667,27.727238,39.0,0.0684673151998125,0.0
0.532418,0.943933,0.704665,2.0,217.843965,1844.674168,217.843965,0.016,0.016491,0.141589,0.075561,51.424567,39.0,1.2221894893779945,0.0
0.743322,0.817891,0.799851,7.0,145.696027,835.547197,145.696027,0.00975,0.010043,0.209093,0.169691,32.519693,39.0,0.261373074992693,0.0
0.800000,0.627343,0.596494,7.0,139.92362,888.448211,139.92362,0.00975,0.009614,0.170627,0.14048,37.215232,39.0,0.21459994305239186,0.0
0.621306,0.430492,0.5,5.0,167.183508,1606.694054,167.183508,0.01225,0.011467,0.208391,0.072618,52.268137,39.0,2.209896597179762,0.0
0.800000,0.891134,0.632522,5.0,138.001016,891.743174,138.001016,0.01225,0.010318,0.120311,0.139712,37.353251,39.0,0.0,1.0
0.800000,0.521841,0.761777,3.0,139.761349,821.208535,139.761349,0.01475,0.011734,0.249709,0.157264,34.398703,39.0,0.5878331976803337,0.0
0.697295,1.05,0.536571,4.0,174.650891,1358.189108,174.650891,0.0135,0.011672,0.07552,0.082523,49.587846,39.0,0.27148323076923075,0.0
0.718802,0.978724,0.58197,7.0,153.927566,1123.627596,153.927566,0.00975,0.010048,0.105529,0.113591,42.289296,39.0,0.11399856638902495,0.0
0.669865,0.787886,0.821771,2.0,180.307395,1083.18668,180.307395,0.016,0.014725,0.199008,0.136274,37.991737,39.0,0.46035193800724994,0.0
0.710143,0.989792,0.62262,3.0,166.707514,1177.888452,166.707514,0.01475,0.012542,0.100815,0.106606,43.797421,39.0,0.12301079487179487,0.0
0.800000,0.875948,0.780175,2.0,155.276302,810.693059,155.276302,0.016,0.01339,0.153309,0.160031,33.958231,39.0,0.0,1.0
0.800000,0.3,1.173877,7.0,148.74936,619.966604,148.74936,0.00975,0.009506,0.842419,0.220471,25.9691,39.0,2.8209968658009448,0.0
0.800000,0.879925,0.750851,7.0,138.146216,763.327339,138.146216,0.00975,0.009699,0.170507,0.173319,31.974181,39.0,0.0,1.0
0.800000,1.05,0.561906,5.0,148.207727,996.346595,148.207727,0.01225,0.010322,0.080594,0.116252,41.734869,39.0,0.07012484615384625,0.0
0.698304,1.05,1.022717,2.0,168.885558,828.071857,168.885558,0.016,0.0144,0.226186,0.18488,30.276873,39.0,0.22342059714409354,0.0
0.710531,0.54558,0.83016,6.0,149.460004,909.636904,149.460004,0.011,0.010556,0.320548,0.160812,33.841519,39.0,0.9933089570430066,0.0
0.547885,0.703074,0.78871,2.0,213.114798,1636.145092,213.114798,0.016,0.016297,0.219602,0.093599,46.93642,39.0,1.5679224416808144,0.0
fitness at iteration,9,,,,,195.786316,,,,,,,,0.0
0.789447,1.012494,0.830909,3.0,148.449397,773.31244,148.449397,0.01475,0.012068,0.15557,0.17338,31.965153,39.0,0.0,1.0
0.789420,1.05,1.059458,3.0,150.898914,644.276918,150.898914,0.01475,0.01209,0.228085,0.214249,26.630507,39.0,0.06457906454639235,0.0
0.517110,1.039308,1.114826,7.0,217.203162,1341.401728,217.203162,0.00975,0.012057,0.303282,0.14573,36.319574,39.0,1.2724637536649792,0.0
0.800000,1.05,1.022845,4.0,146.504714,640.958583,146.504714,0.0135,0.011156,0.216204,0.212278,26.84841,39.0,0.018494615551305424,0.0
0.743322,0.640994,1.162161,7.0,154.955892,674.217497,154.955892,0.00975,0.009944,0.448114,0.217912,26.240703,39.0,1.075908165132946,0.0
0.554684,1.05,0.5,4.0,216.592269,2198.9735,216.592269,0.0135,0.013,0.072333,0.044573,63.865195,39.0,1.2603676577432468,0.0
0.743786,0.932049,0.87135,6.0,147.393985,799.048278,147.393985,0.011,0.010424,0.203579,0.17897,31.118558,39.0,0.13750349220539768,0.0
0.743786,0.858418,0.708686,7.0,145.980762,906.920845,145.980762,0.00975,0.010001,0.165207,0.151758,35.319605,39.0,0.11371884793887262,0.0
0.729096,0.389971,1.343936,4.0,180.486038,723.647398,180.486038,0.0135,0.011199,0.731331,0.205547,27.625512,39.0,2.5579745751579925,0.0
0.513700,0.570113,1.228683,3.0,251.089661,1427.020551,251.089661,0.01475,0.014993,0.51913,0.134256,38.382981,39.0,2.8829248797017364,0.0
0.568414,1.001795,1.007985,3.0,200.456139,1228.814431,200.456139,0.01475,0.014383,0.248318,0.144227,36.57206,39.0,0.7217164608568438,0.0
0.800000,1.05,0.5,2.0,201.327114,1206.411663,201.327114,0.016,0.013503,0.054335,0.078814,50.534054,39.0,0.2957449743589743,0.0
0.800000,1.05,0.5,5.0,158.474149,1101.521638,158.474149,0.01225,0.010322,0.065082,0.0968,46.14043,39.0,0.18308794871794878,0.0
0.800000,1.05,0.704665,7.0,141.870827,804.603699,141.870827,0.00975,0.009712,0.127329,0.161673,33.703161,39.0,0.0,1.0
0.743322,0.702603,0.828793,7.0,144.990229,818.389648,144.990229,0.00975,0.010029,0.255448,0.174124,31.851917,39.0,0.4948657965892159,0.0
0.800000,0.627343,0.651532,3.0,139.57105,906.114597,139.57105,0.01475,0.011659,0.166376,0.136436,37.955239,39.0,0.2194435486235304,0.0
0.500000,0.702603,0.884416,5.0,209.709494,1715.921612,209.709494,0.01225,0.013214,0.296265,0.101757,44.922723,39.0,2.136312653302456,0.0
0.800000,0.891134,0.716539,2.0,155.921238,866.380041,155.921238,0.016,0.013327,0.130073,0.145819,36.290842,39.0,0.0,1.0
0.685060,0.521841,0.761777,6.0,152.812065,1026.048793,152.812065,0.011,0.010713,0.300803,0.142849,36.804035,39.0,1.1057410272385524,0.0
0.697295,0.594624,1.4,6.0,185.223362,715.25062,185.223362,0.011,0.010377,0.596832,0.219151,26.113991,39.0,1.723382507951139,0.0
0.718802,0.3,0.679113,7.0,154.705962,1001.319713,154.705962,0.00975,0.010195,0.442941,0.13791,37.686068,39.0,2.25546089881208,0.0
0.800000,0.787886,0.593798,7.0,139.67857,898.44268,139.67857,0.00975,0.009588,0.132805,0.138174,37.633879,39.0,0.0,1.0
0.800000,0.369955,0.808527,3.0,137.224988,804.403249,137.224988,0.01475,0.011638,0.371313,0.161727,33.694765,39.0,1.2959246137008662,0.0
0.800000,0.3,1.4,2.0,179.418921,640.595258,179.418921,0.016,0.012576,0.845209,0.212414,26.833191,39.0,2.9790644684436995,0.0
0.800000,0.995306,0.5,5.0,154.452084,1088.839122,154.452084,0.01225,0.010288,0.070252,0.098895,45.609186,39.0,0.16946630769230772,0.0
0.800000,0.879925,1.261092,7.0,149.693733,551.378867,149.693733,0.00975,0.009569,0.369816,0.248077,23.096104,39.0,0.49073070054861995,0.0
0.544776,1.05,0.561906,5.0,198.921091,2014.448449,198.921091,0.01225,0.012361,0.094014,0.057666,57.460913,39.0,1.1126560252465492,0.0
0.698304,1.05,1.091978,4.0,167.14239,786.97074,167.14239,0.0135,0.011934,0.25476,0.19623,28.774089,39.0,0.2982724354074301,0.0
0.773815,0.480668,0.83016,6.0,139.716901,779.515057,139.716901,0.011,0.010137,0.349584,0.175869,31.58352,39.0,0.9877522474114256,0.0
0.777734,0.703074,0.561055,3.0,146.84045,1061.638729,146.84045,0.01475,0.01175,0.118954,0.109185,43.232089,39.0,0.19798709963329708,0.0
fitness at iteration,10,,,,,175.913316,,,,,,,,0.0
0.800000,0.442802,0.830909,4.0,137.463279,764.359909,137.463279,0.0135,0.01093,0.344996,0.173043,32.017433,39.0,0.9937009876157951,0.0
0.786005,1.05,1.059458,3.0,151.437718,649.347672,151.437718,0.01475,0.012117,0.228569,0.213402,26.724,39.0,0.07107243605964324,0.0
0.577078,0.351799,1.114826,2.0,219.259768,1303.068043,219.259768,0.016,0.015541,0.610415,0.128919,39.373128,39.0,3.744439668762795,0.0
0.698443,0.498579,1.022845,4.0,165.899928,872.202811,165.899928,0.0135,0.011788,0.429855,0.173851,31.896801,39.0,1.4725483316173045,0.0
0.510517,0.85494,0.949893,6.0,208.316459,1540.082078,208.316459,0.011,0.012564,0.282306,0.119168,41.167335,39.0,1.5490302337342565,0.0
0.500000,0.450142,1.128649,5.0,229.56889,1569.629475,229.56889,0.01225,0.013085,0.589879,0.119554,41.092804,39.0,4.051471521077286,0.0
0.700989,0.828276,0.524796,6.0,155.566553,1268.443252,155.566553,0.011,0.010419,0.107025,0.09522,46.556566,39.0,0.317734158014638,0.0
0.575632,0.717617,0.645526,7.0,178.439156,1546.337181,178.439156,0.00975,0.011211,0.190183,0.095049,46.606604,39.0,1.3262538410384308,0.0
0.604907,0.389971,0.5,4.0,168.5368,1731.325905,168.5368,0.0135,0.012166,0.220907,0.064627,54.83601,39.0,2.8242358886557293,0.0
0.513700,1.031497,0.531858,5.0,211.555648,2345.599618,211.555648,0.01225,0.012667,0.088929,0.04592,63.090265,39.0,1.5872264317321318,0.0
0.708048,0.763533,0.570647,4.0,153.919745,1214.689282,153.919745,0.0135,0.01145,0.122854,0.101264,45.032563,39.0,0.36788619025568103,0.0
0.710143,1.05,0.869926,2.0,167.595137,912.237739,167.595137,0.016,0.014295,0.16773,0.160308,33.919732,39.0,0.04629837562691808,0.0
0.772167,1.05,0.80476,3.0,150.95683,824.367584,150.95683,0.01475,0.012186,0.143652,0.164136,33.329649,39.0,0.0,1.0
0.728082,0.3,0.704665,5.0,145.274807,987.870505,145.274807,0.01225,0.010786,0.434787,0.138051,37.659871,39.0,2.1494665015103114,0.0
0.800000,0.545507,1.386301,5.0,164.972251,565.053062,164.972251,0.01225,0.010156,0.590683,0.242071,23.668887,39.0,1.4401229391376906,0.0
0.777734,0.627343,0.5,7.0,148.26689,1050.48585,148.26689,0.00975,0.009683,0.134133,0.111293,42.777921,39.0,0.3020938174638117,0.0
0.800000,0.517063,0.628474,4.0,133.94878,902.208307,133.94878,0.0135,0.010793,0.202426,0.137316,37.791613,39.0,0.4741617874100615,0.0
0.676848,0.891134,1.244799,5.0,180.6519,777.282956,180.6519,0.01225,0.011343,0.364151,0.206247,27.546643,39.0,0.7656062876066075,0.0
0.800000,0.968446,0.5,7.0,146.630001,1044.074395,146.630001,0.00975,0.009477,0.078464,0.106875,43.734086,39.0,0.12138682051282046,0.0
0.697295,0.594624,0.913978,6.0,154.351444,887.492326,154.351444,0.011,0.010679,0.340442,0.170541,32.402581,39.0,0.9962472367348616,0.0
0.790529,0.978724,0.58197,6.0,142.583823,961.334125,142.583823,0.011,0.009931,0.097857,0.126476,39.791527,39.0,0.020295564102564157,0.0
0.500000,0.787886,0.593798,6.0,200.256806,2171.406525,200.256806,0.011,0.012319,0.153685,0.059198,56.84729,39.0,2.1608113117004137,0.0
0.800000,1.05,0.5,3.0,182.511362,1165.298128,182.511362,0.01475,0.011963,0.058206,0.085541,48.811894,39.0,0.2515870256410257,0.0
0.800000,0.3,1.4,7.0,163.806795,583.205328,163.806795,0.00975,0.009249,1.014481,0.2345,24.429248,39.0,3.3261449893390194,0.0
0.800000,0.324523,0.5,7.0,152.876991,979.125043,152.876991,0.00975,0.009725,0.265899,0.119896,41.013494,39.0,1.269375098723167,0.0
0.800000,0.879925,0.750851,7.0,138.146216,763.327339,138.146216,0.00975,0.009699,0.170507,0.173319,31.974181,39.0,0.0,1.0
0.577078,0.478892,0.561906,6.0,177.340817,1693.722068,177.340817,0.011,0.01149,0.230668,0.076447,51.177017,39.0,2.372235415397923,0.0
0.698304,0.903053,1.020893,3.0,170.779601,839.514482,170.779601,0.01475,0.012929,0.255877,0.181912,30.695251,39.0,0.4065976955890762,0.0
0.773815,0.394748,0.83016,4.0,140.63099,817.692261,140.63099,0.0135,0.01108,0.387495,0.165472,33.130341,39.0,1.3417557048926705,0.0
0.777734,0.83813,1.390467,3.0,170.045289,567.974771,170.045289,0.01475,0.01183,0.426682,0.247738,23.129088,39.0,0.722311474218731,0.0
fitness at iteration,11,,,,,175.913316,,,,,,,,0.0
0.771505,1.012494,0.830909,4.0,146.388539,794.561632,146.388539,0.0135,0.011298,0.161811,0.172548,32.097052,39.0,0.0,1.0
0.789420,1.029849,0.5,3.0,181.220861,1187.538652,181.220861,0.01475,0.012004,0.060324,0.084456,49.085657,39.0,0.2586065897435897,0.0
0.800000,0.905953,1.114826,7.0,144.202465,590.041312,144.202465,0.00975,0.009688,0.302004,0.23177,24.715593,39.0,0.3030331794451395,0.0
